,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
45,sub004,4,48,90,,,,,,,,blank,1.0
46,sub004,4,49,92,C,1,0.38334958598716184,98.01576329499949,99.03464454697678,99.93499478697777,17,stim,0.0
47,sub004,4,50,94,,,,,,,,blank,0.0
48,sub004,4,51,96,,,,,,,,blank,0.0
49,sub004,4,52,98,,,,,,,,blank,0.0
50,sub004,4,53,100,B,1,0.5167121270205826,106.01582339999732,107.03463898098562,107.93504834698979,18,stim,1.0
51,sub004,4,54,102,,,,,,,,blank,1.0
52,sub004,4,55,104,,,,,,,,blank,1.0
53,sub004,4,56,106,A,1,0.46674957597861066,112.0158081810223,113.0347492719884,113.93514470901573,19,stim,0.0
54,sub004,4,57,108,,,,,,,,blank,0.0
55,sub004,4,58,110,C,2,0.5501056520151906,116.01583198300796,117.03480201400816,117.93515068199486,20,stim,1.0
56,sub004,4,59,112,,,,,,,,blank,1.0
57,sub004,4,60,114,D,1,0.9025728800334036,120.01586973998928,121.0350124600227,121.9354504889925,21,stim,1.0
58,sub004,4,61,116,,,,,,,,blank,1.0
59,sub004,4,62,118,C,2,0.4666637110058218,124.01595812197775,125.03480881499127,125.9351516449824,22,stim,1.0
60,sub004,4,63,120,,,,,,,,blank,1.0
61,sub004,4,64,122,D,1,0.38327577599557117,127.99930650403257,129.01600126601988,129.91861076501664,23,stim,1.0
62,sub004,4,65,124,,,,,,,,blank,1.0
63,sub004,4,66,126,,,,,,,,blank,1.0
64,sub004,4,67,128,,,,,,,,blank,1.0
65,sub004,4,68,130,B,1,0.4166741549852304,135.99931628099876,137.01600331399823,137.91855260002194,24,stim,1.0
66,sub004,4,69,132,,,,,,,,blank,1.0
67,sub004,4,70,134,,,,,,,,blank,1.0
68,sub004,4,71,136,,,,,,,,blank,1.0
69,sub004,4,72,138,A,2,0.6356273539713584,143.99953125300817,145.0161508099991,145.91958559700288,25,stim,1.0
70,sub004,4,73,140,,,,,,,,blank,1.0
71,sub004,4,74,142,,,,,,,,blank,1.0
72,sub004,4,75,144,,,,,,,,blank,1.0
73,sub004,4,76,146,C,1,0.4498172060120851,151.99961554899346,153.01615443598712,153.91876370902173,26,stim,0.0
74,sub004,4,77,148,,,,,,,,blank,0.0
75,sub004,4,78,150,,,,,,,,blank,0.0
76,sub004,4,79,152,D,1,0.5167335380101576,158.0161373100127,159.03504839201923,159.93548283202108,27,stim,1.0
77,sub004,4,80,154,,,,,,,,blank,1.0
78,sub004,4,81,156,,,,,,,,blank,1.0
79,sub004,4,82,158,,,,,,,,blank,1.0
80,sub004,4,83,160,A,1,0.6180974150192924,166.01621447800426,167.03534204902826,167.93552565202117,28,stim,0.0
81,sub004,4,84,162,,,,,,,,blank,0.0
82,sub004,4,85,164,D,2,0.5334263980039395,170.0162252599839,171.0352313630283,171.93297448701924,29,stim,0.0
83,sub004,4,86,166,,,,,,,,blank,0.0
84,sub004,4,87,168,,,,,,,,blank,0.0
85,sub004,4,88,170,C,1,0.4499337339657359,176.01632753602462,177.0353595240158,177.9355897870264,30,stim,0.0
86,sub004,4,89,172,,,,,,,,blank,0.0
87,sub004,4,90,174,,,,,,,,blank,0.0
88,sub004,4,91,176,,,,,,,,blank,0.0
89,sub004,4,92,178,A,2,0.4666903149918653,184.01639822602738,185.0352121880278,185.93562609801302,31,stim,1.0
90,sub004,4,93,180,,,,,,,,blank,1.0
91,sub004,4,94,182,,,,,,,,blank,1.0
92,sub004,4,95,184,B,2,0.46670764399459586,190.01650010800222,191.03627614001743,191.91988143097842,32,stim,0.0
93,sub004,4,96,186,,,,,,,,blank,0.0
94,sub004,4,97,188,C,1,0.4499377900501713,194.0164566009771,195.0353222769918,195.93305681401398,33,stim,0.0
95,sub004,4,98,190,,,,,,,,blank,0.0
96,sub004,4,99,192,,,,,,,,blank,0.0
97,sub004,4,100,194,,,,,,,,blank,0.0
98,sub004,4,101,196,B,2,0.5334014469990507,201.99978981202003,203.0164573219954,203.9189450740232,34,stim,0.0
99,sub004,4,102,198,,,,,,,,blank,0.0
100,sub004,4,103,200,,,,,,,,blank,0.0
101,sub004,4,104,202,D,2,0.6694987309747376,207.99988542002393,209.01657844899455,209.91912675398635,35,stim,0.0
102,sub004,4,105,204,,,,,,,,blank,0.0
103,sub004,4,106,206,A,2,0.8500201280112378,211.99990235298174,213.01661459897878,213.91876225802116,36,stim,1.0
104,sub004,4,107,208,,,,,,,,blank,1.0
105,sub004,4,108,210,,,,,,,,blank,1.0
106,sub004,4,109,212,D,2,0.49995691201183945,217.9999426319846,219.01663336000638,219.9188720000093,37,stim,0.0
107,sub004,4,110,214,,,,,,,,blank,0.0
108,sub004,4,111,216,,,,,,,,blank,0.0
109,sub004,4,112,218,B,1,0.533393140998669,223.99993662699126,225.0166133629973,225.91906996298349,38,stim,1.0
110,sub004,4,113,220,,,,,,,,blank,1.0
111,sub004,4,114,222,,,,,,,,blank,1.0
112,sub004,4,115,224,,,,,,,,blank,1.0
113,sub004,4,116,226,D,1,0.5667270000558347,231.99999947397737,233.01913712202804,233.9189813620178,39,stim,1.0
114,sub004,4,117,228,,,,,,,,blank,1.0
115,sub004,4,118,230,,,,,,,,blank,1.0
116,sub004,4,119,232,C,1,0.6672831159667112,238.00023842602968,239.0198743910296,239.91900063399225,40,stim,0.0
117,sub004,4,120,234,,,,,,,,blank,0.0
118,sub004,4,121,236,,,,,,,,blank,0.0
119,sub004,4,122,238,A,2,0.46666345302946866,244.00014924799325,245.0189667849918,245.91896841599373,41,stim,1.0
120,sub004,4,123,240,,,,,,,,blank,1.0
121,sub004,4,124,242,,,,,,,,blank,1.0
122,sub004,4,125,244,,,,,,,,blank,1.0
123,sub004,4,126,246,D,2,0.5499082329915836,252.00022133701714,253.0190001379815,253.91902551200474,42,stim,0.0
124,sub004,4,127,248,,,,,,,,blank,0.0
125,sub004,4,128,250,A,1,0.7332443700288422,256.00023903598776,257.0190617709886,257.919076628983,43,stim,0.0
126,sub004,4,129,252,,,,,,,,blank,0.0
127,sub004,4,130,254,,,,,,,,blank,0.0
128,sub004,4,131,256,C,1,0.516748561989516,262.00018194603035,263.01915256801294,263.9191849260242,44,stim,0.0
129,sub004,4,132,258,,,,,,,,blank,0.0
130,sub004,4,133,260,B,1,0.4833276880090125,266.0002250900143,267.0191175190266,267.9191717110225,45,stim,1.0
131,sub004,4,134,262,,,,,,,,blank,1.0
132,sub004,4,135,264,,,,,,,,blank,1.0
133,sub004,4,136,266,C,2,0.5166172919562086,272.00033228402026,273.0193864729954,273.91935113002546,46,stim,1.0
134,sub004,4,137,268,,,,,,,,blank,1.0
135,sub004,4,138,270,B,2,0.46665966999717057,276.0003646510304,277.01940416998696,277.9191877620178,47,stim,0.0
136,sub004,4,139,272,,,,,,,,blank,0.0
137,sub004,4,140,274,,,,,,,,blank,0.0
138,sub004,4,141,276,,,,,,,,blank,0.0
139,sub004,4,142,278,,,,,,,,blank,0.0
140,sub004,4,143,280,,,,,,,,blank,0.0
