,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
52,sub005,1,55,104,A,1,0.46675580099690706,110.00164064404089,111.02088525803993,111.91842347203055,19,stim,0.0
53,sub005,1,56,106,,,,,,,,blank,0.0
54,sub005,1,57,108,C,1,0.45008022797992453,114.0016840750468,115.02075746504124,115.91842955100583,20,stim,0.0
55,sub005,1,58,110,,,,,,,,blank,0.0
56,sub005,1,59,112,,,,,,,,blank,0.0
57,sub005,1,60,114,A,2,0.49995052901795134,120.00177892902866,121.02088240801822,121.91847557603614,21,stim,1.0
58,sub005,1,61,116,,,,,,,,blank,1.0
59,sub005,1,62,118,,,,,,,,blank,1.0
60,sub005,1,63,120,D,1,0.7999748759903014,126.00182460603537,127.02065764000872,127.91843535599764,22,stim,1.0
61,sub005,1,64,122,,,,,,,,blank,1.0
62,sub005,1,65,124,,,,,,,,blank,1.0
63,sub005,1,66,126,,,,,,,,blank,1.0
64,sub005,1,67,128,B,2,0.4667670140042901,134.0018791250186,135.02150569303194,135.91866701602703,23,stim,0.0
65,sub005,1,68,130,,,,,,,,blank,0.0
66,sub005,1,69,132,,,,,,,,blank,0.0
67,sub005,1,70,134,C,1,0.6665837159962393,140.00189249002142,141.02070920501137,141.91848148102872,24,stim,0.0
68,sub005,1,71,136,,,,,,,,blank,0.0
69,sub005,1,72,138,D,1,0.5000236670020968,144.00189597700955,145.02071752399206,145.91851824399782,25,stim,1.0
70,sub005,1,73,140,,,,,,,,blank,1.0
71,sub005,1,74,142,A,2,0.46659114595968276,148.00191620603437,149.0209269830375,149.9185283590341,26,stim,1.0
72,sub005,1,75,144,,,,,,,,blank,1.0
73,sub005,1,76,146,,,,,,,,blank,1.0
74,sub005,1,77,148,D,2,0.4332938529551029,154.0019205470453,155.02097110403702,155.9185724070412,27,stim,0.0
75,sub005,1,78,150,,,,,,,,blank,0.0
76,sub005,1,79,152,C,1,0.6833404979552142,158.00196583603974,159.02077213703888,159.91857266501756,28,stim,0.0
77,sub005,1,80,154,,,,,,,,blank,0.0
78,sub005,1,81,156,,,,,,,,blank,0.0
79,sub005,1,82,158,,,,,,,,blank,0.0
80,sub005,1,83,160,A,1,0.6666939239948988,166.0019985930412,167.020838157041,167.91862151300302,29,stim,0.0
81,sub005,1,84,162,,,,,,,,blank,0.0
82,sub005,1,85,164,,,,,,,,blank,0.0
83,sub005,1,86,166,B,2,0.9521413769689389,172.0020481860265,173.0208423670265,173.91864241904113,30,stim,0.0
84,sub005,1,87,168,,,,,,,,blank,0.0
85,sub005,1,88,170,,,,,,,,blank,0.0
86,sub005,1,89,172,,,,,,,,blank,0.0
87,sub005,1,90,174,D,1,0.6000169320032,180.00218666199362,181.02167008799734,181.91888311703224,31,stim,1.0
88,sub005,1,91,176,,,,,,,,blank,1.0
89,sub005,1,92,178,,,,,,,,blank,1.0
90,sub005,1,93,180,,,,,,,,blank,1.0
91,sub005,1,94,182,B,1,0.5333594580297358,188.00219812599244,189.02170998504153,189.91888341901358,32,stim,1.0
92,sub005,1,95,184,,,,,,,,blank,1.0
93,sub005,1,96,186,C,1,0.750058647012338,192.0021736570052,193.02181981899776,193.9188909290242,33,stim,0.0
94,sub005,1,97,188,,,,,,,,blank,0.0
95,sub005,1,98,190,,,,,,,,blank,0.0
96,sub005,1,99,192,,,,,,,,blank,0.0
97,sub005,1,100,194,A,1,0.46661409497028217,200.00226423802087,201.0217547340435,201.91895642102463,34,stim,0.0
98,sub005,1,101,196,,,,,,,,blank,0.0
99,sub005,1,102,198,,,,,,,,blank,0.0
100,sub005,1,103,200,,,,,,,,blank,0.0
101,sub005,1,104,202,B,1,0.5000117389718071,208.00210867403075,209.021245638025,209.9188985080109,35,stim,1.0
102,sub005,1,105,204,,,,,,,,blank,1.0
103,sub005,1,106,206,,,,,,,,blank,1.0
104,sub005,1,107,208,C,1,0.5499483930179849,214.0022037840099,215.0210554950172,215.91884380800184,36,stim,0.0
105,sub005,1,108,210,,,,,,,,blank,0.0
106,sub005,1,109,212,,,,,,,,blank,0.0
107,sub005,1,110,214,,,,,,,,blank,0.0
108,sub005,1,111,216,D,1,0.7000043849693611,222.00237588002346,223.02180364204105,223.9190875700442,37,stim,1.0
109,sub005,1,112,218,,,,,,,,blank,1.0
110,sub005,1,113,220,,,,,,,,blank,1.0
111,sub005,1,114,222,,,,,,,,blank,1.0
112,sub005,1,115,224,A,1,0.5000226899865083,230.00240325101186,231.02208470203914,231.91903019003803,38,stim,0.0
113,sub005,1,116,226,,,,,,,,blank,0.0
114,sub005,1,117,228,,,,,,,,blank,0.0
115,sub005,1,118,230,B,2,0.5166522570070811,236.00244515103986,237.02207878103945,237.91910729999654,39,stim,0.0
116,sub005,1,119,232,,,,,,,,blank,0.0
117,sub005,1,120,234,C,2,0.466741765034385,240.00238769099815,241.0219677030109,241.91914213303244,40,stim,1.0
118,sub005,1,121,236,,,,,,,,blank,1.0
119,sub005,1,122,238,,,,,,,,blank,1.0
120,sub005,1,123,240,A,2,0.483286279020831,246.0024619490141,247.02191509999102,247.91919944999972,41,stim,1.0
121,sub005,1,124,242,,,,,,,,blank,1.0
122,sub005,1,125,244,,,,,,,,blank,1.0
123,sub005,1,126,246,D,1,0.4499734260025434,252.00251231901348,253.02216459304327,253.91917184600607,42,stim,1.0
124,sub005,1,127,248,,,,,,,,blank,1.0
125,sub005,1,128,250,B,1,0.7666605719714426,256.0024566820357,257.0221768390038,257.9191952070105,43,stim,1.0
126,sub005,1,129,252,,,,,,,,blank,1.0
127,sub005,1,130,254,,,,,,,,blank,1.0
128,sub005,1,131,256,A,2,0.48339269700227305,262.0024219730403,263.02172681101365,263.91905660100747,44,stim,1.0
129,sub005,1,132,258,,,,,,,,blank,1.0
130,sub005,1,133,260,B,1,0.43339943001046777,266.00246596802026,267.0222085980349,267.9191792390193,45,stim,1.0
131,sub005,1,134,262,,,,,,,,blank,1.0
132,sub005,1,135,264,D,1,0.4499916220083833,270.00259054702474,271.0222190110362,271.9192742150044,46,stim,1.0
133,sub005,1,136,266,,,,,,,,blank,1.0
134,sub005,1,137,268,,,,,,,,blank,1.0
135,sub005,1,138,270,C,1,0.6666215129662305,276.0026037780335,277.02204970200546,277.91930904902983,47,stim,0.0
136,sub005,1,139,272,,,,,,,,blank,0.0
137,sub005,1,140,274,,,,,,,,blank,0.0
138,sub005,1,141,276,,,,,,,,blank,0.0
139,sub005,1,142,278,,,,,,,,blank,0.0
140,sub005,1,143,280,,,,,,,,blank,0.0
